# istep   pe  t_kin   ke
26900 10.801626720096891 0.9999999999999998 147.99999999999997 
27000 9.868399491245924 1.0000000000000004 148.00000000000006 
27100 8.901472016780007 0.9999999999999997 147.99999999999994 
27200 12.137488691351958 1.0000000000000002 148.00000000000003 
27300 11.92671541062623 1.0 148.0 
27400 17.543099797560313 0.9999999999999994 147.99999999999991 
27500 8.354511472590824 1.000000000000001 148.00000000000017 
27600 9.892005361089868 0.9999999999999998 147.99999999999997 
27700 10.447308615433645 1.0000000000000004 148.00000000000006 
27800 12.288124025245306 0.9999999999999994 147.99999999999991 
27900 7.999609451456549 1.0 148.0 
28000 13.014396208408598 0.999999999999999 147.99999999999986 
28100 13.229783950445054 1.0000000000000002 148.00000000000003 
28200 12.737708701858006 0.9999999999999994 147.99999999999991 
28300 7.269761414109022 1.0000000000000004 148.00000000000006 
28400 10.988882482112576 1.0000000000000007 148.00000000000009 
28500 9.749876639510743 0.9999999999999994 147.99999999999991 
28600 11.765421043407493 1.0000000000000004 148.00000000000006 
28700 14.07284827765034 0.9999999999999997 147.99999999999994 
28800 12.956013407311268 1.0000000000000009 148.00000000000014 
28900 9.867245281888067 1.0000000000000004 148.00000000000006 
29000 12.910818923301889 1.0 148.0 
29100 9.526053808006953 1.0 148.0 
29200 7.274446403725544 0.9999999999999997 147.99999999999994 
29300 12.305320247617253 0.999999999999999 147.99999999999986 
29400 8.694077262199457 0.9999999999999994 147.99999999999991 
29500 15.46611095075522 0.9999999999999994 147.99999999999991 
29600 8.439706383708252 1.0000000000000002 148.00000000000003 
29700 14.849141079528323 0.9999999999999987 147.9999999999998 
29800 10.423729833659536 0.9999999999999998 147.99999999999997 
29900 12.747753502168734 1.0000000000000004 148.00000000000006 
30000 16.248720882947538 0.9999999999999998 147.99999999999997 
30100 9.167091997581268 1.0000000000000004 148.00000000000006 
30200 5.711378574399248 1.0000000000000004 148.00000000000006 
30300 12.17303788949501 1.0000000000000004 148.00000000000006 
30400 10.435109181916387 0.9999999999999998 147.99999999999997 
30500 11.47397959065993 1.0000000000000007 148.00000000000009 
30600 6.541241890459611 1.0000000000000013 148.0000000000002 
30700 9.509566928896607 1.0 148.0 
30800 6.040346277308177 1.0 148.0 
30900 11.131603683534749 1.0 148.0 
31000 12.945554372278657 0.9999999999999989 147.99999999999983 
31100 12.048460717835507 1.0000000000000002 148.00000000000003 
31200 9.028112485534258 0.9999999999999989 147.99999999999983 
31300 9.398535069755727 0.9999999999999997 147.99999999999994 
31400 6.977163627053284 0.9999999999999992 147.9999999999999 
31500 8.56996190770245 0.9999999999999992 147.9999999999999 
31600 9.063520152792638 0.9999999999999992 147.9999999999999 
31700 9.514340808427962 1.0000000000000002 148.00000000000003 
31800 10.76768445123827 1.0000000000000004 148.00000000000006 
31900 14.232343664424217 0.9999999999999989 147.99999999999983 
32000 12.423299839799547 1.0 148.0 
32100 7.137704470578983 0.9999999999999998 147.99999999999997 
32200 13.40233052314096 1.0000000000000004 148.00000000000006 
32300 5.238629865943566 1.0000000000000002 148.00000000000003 
32400 10.599966226678525 1.0000000000000007 148.00000000000009 
32500 9.865826380491125 1.0000000000000007 148.0000000000001 
32600 12.689261598257668 0.9999999999999998 147.99999999999997 
32700 10.35733149272525 0.9999999999999998 147.99999999999997 
32800 12.598887089535623 1.0 148.0 
32900 10.645695957798917 0.9999999999999997 147.99999999999994 
33000 16.806542214309665 0.9999999999999998 147.99999999999997 
33100 14.100914750485153 1.0000000000000007 148.0000000000001 
33200 14.240664802252669 0.9999999999999998 147.99999999999997 
33300 6.209559724254398 0.9999999999999994 147.99999999999991 
33400 13.811025659036101 0.9999999999999994 147.99999999999991 
33500 13.723141159123223 0.9999999999999994 147.99999999999991 
33600 14.688684121513795 1.0000000000000007 148.0000000000001 
33700 9.19057146471319 0.9999999999999997 147.99999999999994 
33800 14.69329587012015 0.9999999999999992 147.9999999999999 
33900 11.284064115650585 0.9999999999999997 147.99999999999994 
34000 13.141961280347111 1.0000000000000007 148.0000000000001 
34100 9.247588319049385 0.9999999999999992 147.9999999999999 
34200 9.780549454685115 0.999999999999999 147.99999999999986 
34300 15.792483068476374 0.9999999999999989 147.99999999999983 
34400 11.77388120802295 1.0 148.0 
34500 7.581978518763931 0.9999999999999998 147.99999999999997 
34600 9.91302632955285 1.0 148.0 
34700 12.56013970437955 0.9999999999999997 147.99999999999994 
34800 8.258744324375673 1.0000000000000007 148.0000000000001 
34900 11.407755728324023 0.9999999999999994 147.99999999999991 
35000 9.721680960427587 1.0 148.0 
35100 9.186344523021013 1.0000000000000007 148.0000000000001 
35200 13.3626834037658 1.0000000000000004 148.00000000000006 
35300 4.145745584658856 1.0000000000000007 148.00000000000009 
35400 9.858960270358397 1.0000000000000007 148.00000000000009 
35500 12.389320518428613 1.0000000000000002 148.00000000000003 
35600 7.747946001414271 1.0000000000000004 148.00000000000006 
35700 15.274574613779363 0.9999999999999998 147.99999999999997 
35800 11.397144569605999 0.9999999999999979 147.9999999999997 
35900 11.409715092032542 0.9999999999999992 147.9999999999999 
36000 12.90622049957087 1.0000000000000004 148.00000000000006 
36100 9.376349363301806 0.9999999999999997 147.99999999999994 
36200 6.924888389533661 1.0 148.0 
36300 9.071565358477994 0.9999999999999987 147.9999999999998 
36400 16.550983209548434 1.0000000000000002 148.00000000000003 
36500 17.32984297720624 1.0000000000000007 148.0000000000001 
36600 8.548423702973356 1.0 148.0 
36700 10.127642632618791 1.0 148.0 
36800 8.305950255961733 0.9999999999999987 147.9999999999998 
36900 10.767703195993974 1.0000000000000007 148.0000000000001 
37000 7.771262988381125 1.0 148.0 
37100 8.399926749625658 1.0000000000000007 148.0000000000001 
37200 7.8350481570271215 0.9999999999999998 147.99999999999997 
37300 12.475254278423243 0.9999999999999994 147.99999999999991 
37400 9.739165432991374 0.9999999999999994 147.99999999999991 
37500 7.619335915454396 1.0000000000000004 148.00000000000006 
37600 11.89212833377934 1.0000000000000013 148.0000000000002 
37700 8.70802751360492 1.0 148.0 
37800 9.579768568662686 0.9999999999999989 147.99999999999983 
37900 12.776748943803753 0.9999999999999998 147.99999999999997 
38000 10.72944540715324 0.9999999999999997 147.99999999999994 
38100 8.176952961760456 1.0000000000000009 148.00000000000014 
38200 16.192705628377006 1.0 148.0 
38300 8.248995248043016 0.9999999999999998 147.99999999999997 
38400 8.136197682021196 0.9999999999999987 147.9999999999998 
38500 11.920166600148818 1.0 148.0 
38600 8.625596367969637 1.0000000000000004 148.00000000000006 
38700 16.38910687552717 0.9999999999999998 147.99999999999997 
38800 15.116656449112426 1.0000000000000007 148.0000000000001 
38900 10.299646476823048 0.999999999999999 147.99999999999986 
39000 15.397759764723084 0.9999999999999998 147.99999999999997 
39100 11.111486301284515 1.0000000000000002 148.00000000000003 
39200 5.332262409243742 0.9999999999999992 147.9999999999999 
39300 10.219158828407373 0.9999999999999992 147.9999999999999 
39400 8.953038101245173 0.9999999999999989 147.99999999999983 
39500 8.245808702625762 1.0000000000000002 148.00000000000003 
39600 13.117305067571234 1.0000000000000002 148.00000000000003 
39700 10.34612830960072 0.9999999999999984 147.99999999999977 
39800 11.918199615336212 1.0000000000000004 148.00000000000006 
39900 13.210347801105009 1.0000000000000004 148.00000000000006 
40000 9.848993655981367 1.0000000000000004 148.00000000000006 
40100 12.082270631117517 0.9999999999999994 147.99999999999991 
40200 8.151763874458371 1.0 148.0 
40300 16.33247791914143 1.0000000000000013 148.0000000000002 
40400 12.804722941131349 1.0000000000000004 148.00000000000006 
40500 6.494205440437164 1.0000000000000004 148.00000000000006 
40600 14.360349096840602 1.0000000000000009 148.00000000000014 
40700 8.079651185031786 1.0 148.0 
40800 15.438063733190521 0.9999999999999994 147.99999999999991 
40900 15.995962333974127 1.0 148.0 
41000 5.979921898153844 1.000000000000001 148.00000000000017 
41100 12.76482446015607 1.0000000000000002 148.00000000000003 
41200 15.213821037078652 1.0000000000000009 148.00000000000014 
41300 15.373360546680459 0.9999999999999994 147.99999999999991 
41400 18.686527130658703 0.9999999999999992 147.9999999999999 
41500 6.20645799929518 0.999999999999999 147.99999999999986 
41600 12.678010998839351 0.9999999999999997 147.99999999999994 
41700 13.951078202361046 1.0000000000000009 148.00000000000014 
41800 10.098735095159089 0.9999999999999992 147.9999999999999 
41900 25.239673797659012 1.0000000000000007 148.0000000000001 
42000 11.914849174176112 1.0000000000000004 148.00000000000006 
42100 15.239294647492024 1.0000000000000004 148.00000000000006 
42200 11.155735717302521 0.9999999999999994 147.99999999999991 
42300 10.876815914700266 0.9999999999999997 147.99999999999994 
42400 19.316394673217296 1.0000000000000004 148.00000000000006 
42500 5.423697447699638 1.0000000000000007 148.00000000000009 
42600 13.437110375690981 1.0000000000000009 148.00000000000014 
42700 8.367969675619118 1.0000000000000002 148.00000000000003 
42800 10.245320881996395 1.0000000000000007 148.00000000000009 
42900 5.4624089401064815 1.0 148.0 
43000 12.825716754946338 1.0000000000000007 148.0000000000001 
43100 11.979987273158638 0.9999999999999992 147.9999999999999 
43200 9.434787594908984 1.0000000000000009 148.00000000000014 
43300 14.911011317596607 0.9999999999999998 147.99999999999997 
43400 7.031240037130209 0.9999999999999997 147.99999999999994 
43500 16.907137980476588 0.9999999999999997 147.99999999999994 
43600 6.271671271548793 0.9999999999999997 147.99999999999994 
43700 6.407377381909689 1.0000000000000002 148.00000000000003 
43800 10.899408555654539 0.9999999999999989 147.99999999999983 
43900 12.686015458334829 1.000000000000001 148.00000000000017 
44000 9.330529612586123 1.0 148.0 
44100 6.327004272536447 1.0000000000000002 148.00000000000003 
44200 10.599676066700088 0.9999999999999998 147.99999999999997 
44300 8.34606757799588 1.0000000000000004 148.00000000000006 
44400 11.359855749709212 1.0000000000000007 148.00000000000009 
44500 7.511552058869642 0.9999999999999998 147.99999999999997 
44600 13.04466556189884 0.9999999999999994 147.99999999999991 
44700 9.64336270306854 0.999999999999999 147.99999999999986 
44800 12.248143549505443 1.000000000000001 148.00000000000017 
44900 15.845331871037411 1.0 148.0 
45000 8.11265304632818 1.0000000000000009 148.00000000000014 
45100 14.73674474410797 0.9999999999999992 147.9999999999999 
45200 14.093325740454715 0.9999999999999987 147.9999999999998 
45300 13.93887025988551 1.0000000000000007 148.00000000000009 
45400 17.34256494609579 1.0000000000000004 148.00000000000006 
45500 9.46726167195595 1.0000000000000007 148.00000000000009 
45600 9.38957088124061 0.9999999999999994 147.99999999999991 
45700 7.545632430932978 1.0 148.0 
45800 7.558101827878549 0.9999999999999994 147.99999999999991 
45900 9.332367606364311 0.9999999999999997 147.99999999999994 
46000 14.42744536432804 0.9999999999999998 147.99999999999997 
46100 9.838175010592838 1.0 148.0 
46200 11.359095146206126 0.9999999999999997 147.99999999999994 
46300 8.842782421763179 0.999999999999999 147.99999999999986 
46400 11.213889268876937 0.9999999999999997 147.99999999999994 
46500 11.050666633508676 1.0000000000000002 148.00000000000003 
46600 7.779707546315843 0.9999999999999994 147.99999999999991 
46700 15.156966380714884 0.9999999999999998 147.99999999999997 
46800 6.006741298720279 1.0 148.0 
46900 11.756216199485017 0.999999999999999 147.99999999999986 
47000 5.343938675558077 0.9999999999999998 147.99999999999997 
47100 15.7651496770555 0.999999999999999 147.99999999999986 
47200 10.209942572786431 1.0000000000000002 148.00000000000003 
47300 10.730265887270889 0.9999999999999989 147.99999999999983 
47400 10.04884755174265 1.0 148.0 
47500 5.62256769207597 1.0 148.0 
47600 11.61471687110435 0.9999999999999989 147.99999999999983 
47700 5.3087156455563544 0.9999999999999998 147.99999999999997 
47800 11.94541677417229 0.9999999999999997 147.99999999999994 
47900 8.600322421543448 0.9999999999999998 147.99999999999997 
48000 10.21754114236264 0.9999999999999992 147.9999999999999 
48100 13.99483424426592 1.0000000000000002 148.00000000000003 
48200 9.621173059011895 1.0000000000000002 148.00000000000003 
48300 13.168119318907275 1.0000000000000009 148.00000000000014 
48400 8.570528269398316 1.0000000000000004 148.00000000000006 
48500 13.065832559700073 0.9999999999999994 147.99999999999991 
48600 10.197896957388672 1.0000000000000002 148.00000000000003 
48700 6.001230539977149 0.9999999999999998 147.99999999999997 
48800 12.416221173531039 1.0000000000000002 148.00000000000003 
48900 12.59770157715888 0.9999999999999997 147.99999999999994 
49000 11.72761494482842 0.9999999999999998 147.99999999999997 
49100 13.180910661431222 0.9999999999999997 147.99999999999994 
49200 9.584477071274335 1.0 148.0 
49300 14.659862531185507 0.9999999999999997 147.99999999999994 
49400 10.600607244272958 1.0000000000000022 148.0000000000003 
49500 11.93910414762954 0.9999999999999987 147.9999999999998 
49600 8.606764567718741 1.000000000000001 148.00000000000017 
49700 12.965011630787393 0.9999999999999989 147.99999999999983 
49800 13.058168260532014 0.9999999999999998 147.99999999999997 
