# istep   pe  t_kin   ke
14600 -5.1089294386015744 0.997472362814907 147.62590969660624 
14700 -5.170520797234677 0.9937438633896349 147.07409178166597 
14800 -5.1995557322580295 0.976853295734857 144.57428776875884 
14900 -5.244588249276253 0.9772274850398853 144.62966778590302 
15000 -5.250666839975849 0.9868884005452419 146.0594832806958 
15100 -5.221727584164004 0.9926140157047951 146.90687432430968 
15200 -5.209598823525205 1.0018803362220874 148.27828976086894 
15300 -5.2281552978306305 0.9968757622346484 147.53761281072795 
15400 -5.164810995356223 0.9863600797476743 145.9812918026558 
15500 -5.059822386184154 0.9813380399068673 145.23802990621635 
15600 -5.1610801266929 1.0117725254524303 149.7423337669597 
15700 -5.181896819563878 0.9952444151170899 147.29617343732932 
15800 -5.236024628169497 0.9825015855885442 145.41023466710453 
15900 -5.127856443487851 0.9971442995299987 147.5773563304398 
16000 -5.193245230647802 0.9852748017043891 145.8206706522496 
16100 -5.249955837362362 0.9955120913868112 147.33578952524806 
16200 -5.22433949129284 0.9954102131617002 147.32071154793164 
16300 -5.196970238890146 1.0036899447257557 148.54611181941183 
16400 -5.276827480036063 0.9826610412068398 145.4338340986123 
16500 -5.149287443789344 1.0055345990056774 148.81912065284027 
16600 -5.214296640321006 0.983763085451583 145.59693664683428 
16700 -5.184746980617742 0.9925511522939366 146.89757053950262 
16800 -5.167879199121443 0.9939866561274621 147.11002510686438 
16900 -5.14838256795495 0.9764496871913358 144.5145537043177 
17000 -5.164557427010019 1.0088253693136202 149.30615465841578 
17100 -5.212365522502731 0.9747397188705397 144.26147839283988 
17200 -5.1742968507635965 0.9646057162103779 142.76164599913594 
17300 -5.194014391495275 1.0137557441948877 150.03585014084337 
17400 -5.188785903465058 0.9908026414892127 146.63879094040348 
17500 -5.202835335276651 1.0014296754995198 148.21159197392893 
17600 -5.169694081176665 0.9927616734894865 146.928727676444 
17700 -5.178802905339579 0.9988168129738103 147.82488832012393 
17800 -5.169372336285167 1.0107507640551605 149.59111308016375 
17900 -5.192148486499664 0.9965230223436297 147.48540730685718 
18000 -5.214849458430332 0.9884927800499715 146.2969314473958 
18100 -5.1505332524142435 0.9907430810447974 146.62997599463 
18200 -5.301371149401424 0.9931866132236019 146.99161875709308 
18300 -5.242023643998843 0.9890802482836144 146.38387674597493 
18400 -5.288017631009621 1.0009275401875979 148.1372759477645 
18500 -5.149483492225827 0.9847449883189164 145.74225827119963 
18600 -5.26296151544079 0.9835484190267217 145.56516601595482 
18700 -5.229448815734383 0.9927776771114502 146.93109621249462 
18800 -5.087393252485991 0.9912561620385916 146.70591198171155 
18900 -5.1830017343303965 0.9876780373547971 146.17634952850997 
19000 -5.189669050460561 0.9948997939179538 147.24516949985716 
19100 -5.315733567195557 0.9831778508794095 145.5103219301526 
19200 -5.21980268817952 0.9904922141229406 146.5928476901952 
19300 -5.190474846240279 1.0138983201723166 150.05695138550286 
19400 -5.275456665762899 0.982159983071831 145.359677494631 
19500 -5.1222236838945 0.9953282723584014 147.3085843090434 
19600 -5.246974718166981 0.9959587298958423 147.40189202458467 
19700 -5.1814756176168215 0.9756679284281959 144.398853407373 
19800 -5.187526194758773 1.0078693532276013 149.16466427768498 
19900 -5.154234805042648 1.0134422841208768 149.98945804988975 
20000 -5.143209529308032 1.007715243090306 149.14185597736528 
20100 -5.179445783287825 0.9906774264923854 146.62025912087304 
20200 -5.292124702430963 0.9963853466924538 147.46503131048317 
20300 -5.230117340588049 0.9844858584065519 145.70390704416968 
20400 -5.152203578589839 0.9827545750655486 145.4476771097012 
20500 -5.090875890860946 0.9833152408694769 145.53065564868257 
20600 -5.12500908779231 1.001259137349241 148.18635232768767 
20700 -5.183149694911439 1.002294976518263 148.33965652470292 
20800 -5.171318765755287 1.0167715986467052 150.48219659971238 
20900 -5.243615460925229 0.9755686127276662 144.3841546836946 
21000 -5.214977269745078 1.0153249567683076 150.26809360170952 
21100 -5.16011352556023 1.0140411972038739 150.07809718617332 
21200 -5.238118196827395 0.9811101433223021 145.2043012117007 
21300 -5.095768934416304 1.0247166558297 151.6580650627956 
21400 -5.233802281554556 0.9929068965172726 146.95022068455634 
21500 -5.153281888191174 0.9887097110613681 146.32903723708247 
21600 -5.194637911091589 0.9909114144979267 146.65488934569316 
21700 -5.2008138115864835 0.9826568875539726 145.43321935798795 
21800 -5.201422875319986 0.9785107202941903 144.81958660354016 
21900 -5.232063681061528 0.9936588390901149 147.061508185337 
22000 -5.147133353718532 0.9737366018701596 144.11301707678362 
22100 -5.186186664902656 0.9915473293031288 146.74900473686307 
22200 -5.130226536921655 0.9805043254348815 145.11464016436247 
22300 -5.172689451426766 0.979998936868701 145.03984265656774 
22400 -5.187197484344549 0.9904216780582157 146.58240835261591 
22500 -5.237357187264942 1.0089867024054733 149.33003195601003 
22600 -5.245625599733563 0.9960865110382615 147.4208036336627 
22700 -5.213124009581719 0.9823918004228266 145.39398646257834 
22800 -5.234525849336604 1.000492759574244 148.07292841698813 
22900 -5.263241932549815 0.9824636794458054 145.4046245579792 
23000 -5.20697570134168 0.9856333983830126 145.87374296068586 
23100 -5.2301746924787595 0.984317435005134 145.67898038075984 
23200 -5.142485987932425 0.9918700827108098 146.79677224119985 
23300 -5.221186370758264 0.9801792345179631 145.06652670865853 
23400 -5.160988120633343 0.9934414174126113 147.02932977706647 
23500 -5.1484063710830155 1.0011802438058814 148.17467608327047 
23600 -5.27490779285566 0.9956655481745366 147.3585011298314 
23700 -5.273660421469629 0.986396539599649 145.98668786074805 
23800 -5.228076692548919 0.9939347088813412 147.1023369144385 
23900 -5.118982047398807 1.0112903733520608 149.670975256105 
24000 -5.2270242796263515 0.9903696888870904 146.57471395528938 
24100 -5.265181595512127 0.9978722715225359 147.6850961853353 
24200 -5.12368941646695 0.9954984751512044 147.33377432237825 
24300 -5.081738808473431 0.9865574965219474 146.0105094852482 
24400 -5.2057521371218805 0.987776968088598 146.19099127711252 
24500 -5.222351205526321 0.9916416451643691 146.76296348432663 
24600 -5.183001521781 0.9886067068566957 146.31379261479097 
24700 -5.102859760577739 0.9869139659126362 146.06326695507016 
24800 -5.215807490476161 0.9904569240618841 146.58762476115885 
24900 -5.174173560784543 0.9923919339915012 146.87400623074217 
25000 -5.132030855143601 0.9910694297939621 146.6782756095064 
25100 -5.150689641527307 1.005483614590316 148.8115749593668 
25200 -5.164140592731161 1.0038309607103577 148.56698218513293 
25300 -5.166720865201484 0.9841117620572623 145.64854078447482 
25400 -5.244895515567939 0.9821729971559106 145.36160357907477 
25500 -5.22899046010798 0.9726501999622386 143.9522295944113 
25600 -5.206457318633567 0.9937860842748707 147.08034047268086 
25700 -5.1216136871512425 1.0046560744772117 148.68909902262735 
25800 -5.120072972524796 1.0002386640591343 148.03532228075187 
25900 -5.181571999406734 0.9791443886505677 144.91336952028402 
26000 -5.259572598988814 1.013628142211733 150.0169650473365 
26100 -5.265764692344974 0.9862521676753412 145.9653208159505 
26200 -5.184569240260157 0.9813477990166573 145.23947425446528 
26300 -5.153027274187815 0.9937710601641322 147.07811690429156 
26400 -5.239224216050968 0.969001087382219 143.4121609325684 
26500 -5.0861229320802925 0.985695466034171 145.88292897305732 
26600 -5.220492189472753 0.9893800310781171 146.42824459956134 
26700 -5.241326431388868 0.982737993459654 145.4452230320288 
26800 -5.191615773910148 0.9863938688521606 145.98629259011977 
26900 -5.203590441951259 0.9823883373573128 145.3934739288823 
27000 -5.237336582937194 1.0027113505464014 148.4012798808674 
27100 -5.1837591594498065 0.9909429932679464 146.65956300365607 
27200 -5.226155261501349 1.0048813727263581 148.722443163501 
27300 -5.2142466373350205 0.9732629741294372 144.0429201711567 
27400 -5.1162523878747495 0.9809946364028219 145.18720618761765 
27500 -5.226698351838055 0.992377089302229 146.8718092167299 
27600 -5.113838244989624 0.9959102263526007 147.3947135001849 
27700 -5.133472039676335 0.9787971155719849 144.86197310465377 
27800 -5.260112550043773 0.9630111295815237 142.5256471780655 
27900 -5.243695738682224 0.9809644510777776 145.1827387595111 
28000 -5.130266431406419 0.994983763078466 147.25759693561298 
28100 -5.1018031465240306 1.0099376218241924 149.4707680299805 
28200 -5.257373176049586 1.009350600483029 149.3838888714883 
28300 -5.164758170625657 1.0022055107959742 148.32641559780419 
28400 -5.129014001761254 0.9899142618850476 146.50731075898705 
28500 -5.18865175788253 0.9964862303228255 147.47996208777818 
28600 -5.225066776305928 0.9963002695121325 147.4524398877956 
28700 -5.148375412299879 0.9879562233256618 146.21752105219795 
28800 -5.185914325314425 0.9847064984359801 145.73656176852506 
28900 -5.18619637041557 0.996453453485426 147.47511111584305 
29000 -5.136035495293246 0.9832515142059677 145.52122410248322 
29100 -5.180776879354871 1.011343429527385 149.678827570053 
29200 -5.198644797383173 0.9854343415534035 145.8442825499037 
29300 -5.256827268740043 0.9929943595358518 146.96316521130606 
29400 -5.258971583397125 0.9990419782228152 147.85821277697664 
29500 -5.181521826938523 0.9909923863765576 146.66687318373053 
29600 -5.146244624754039 0.9984965494983765 147.77748932575972 
29700 -5.259758542609039 0.9973155931408588 147.6027077848471 
29800 -5.14826323863354 1.0052152908312713 148.77186304302816 
29900 -5.245757760582852 0.9946942030626783 147.21474205327638 
30000 -5.284939164252815 1.0043256403878862 148.64019477740715 
30100 -5.2034284346501956 0.9792332405848807 144.92651960656235 
30200 -5.1260157914055275 1.0056853050802286 148.84142515187384 
30300 -5.3393248194682394 1.0120135415171505 149.77800414453827 
30400 -5.194097688517826 0.9985661980790967 147.7877973157063 
30500 -5.136947172118528 1.0085671570668615 149.2679392458955 
30600 -5.120896799543013 1.0117826862460293 149.74383756441233 
30700 -5.208279222358545 1.0026606474965398 148.3937758294879 
30800 -5.249570312617188 1.0111593866984065 149.65158923136417 
30900 -5.145504023856874 1.0003915477723138 148.05794907030244 
31000 -5.268918210332271 0.9869160505816141 146.0635754860789 
31100 -5.251925630932016 0.9995629457304434 147.9353159681056 
31200 -5.196724551577802 0.9950930826137446 147.2737762268342 
31300 -5.162458033644901 0.9810528088369485 145.19581570786838 
31400 -5.2434711417172455 0.9965564243404885 147.4903508023923 
31500 -5.1638345954753895 0.9913653914504377 146.72207793466478 
31600 -5.203119491200644 0.9839450402973707 145.62386596401086 
31700 -5.293018732037874 0.9929125330917522 146.95105489757933 
31800 -5.24856079315589 0.9689677431698411 143.4072259891365 
31900 -5.236390039263854 1.0010573801940346 148.15649226871713 
32000 -5.2441262163044895 1.002686951835071 148.3976688715905 
32100 -5.254961410662518 1.0004644668216565 148.06874108960514 
32200 -5.237031518647155 0.9806395966254736 145.1346603005701 
32300 -5.21741978509563 0.9743215599679821 144.19959087526135 
32400 -5.113394340800737 1.0019809041164756 148.2931738092384 
32500 -5.164141506234262 0.9997789114265001 147.96727889112202 
32600 -5.034539740191291 0.9989293489580097 147.84154364578544 
32700 -5.1826769866719 0.9975559479765639 147.63828030053145 
32800 -5.186115103380462 0.9963138267379595 147.45444635721802 
32900 -5.158409971169911 0.9707268642498227 143.66757590897376 
33000 -5.18687000451278 1.0050662647280126 148.74980717974586 
33100 -5.254180339910632 1.0083502671583686 149.23583953943856 
33200 -5.109588881310686 0.9728597683345906 143.9832457135194 
33300 -5.228702051041451 0.9673372762878276 143.16591689059848 
33400 -5.226097710758024 0.9952482841183378 147.29674604951398 
33500 -5.154460097973838 0.9800641947981519 145.04950083012648 
33600 -5.140448503865066 0.991701798409181 146.7718661645588 
33700 -5.281381140984633 0.9873069508566961 146.121428726791 
33800 -5.16067476768296 0.9862605001727621 145.9665540255688 
33900 -5.236955523449642 0.985842641472738 145.90471093796523 
34000 -5.214081739903375 0.9841529156223119 145.65463151210216 
34100 -5.103528928773856 0.9882455842704414 146.26034647202533 
34200 -5.135121913323931 0.9923299707129639 146.86483566551865 
34300 -5.2086437284780756 0.9920415285188044 146.82214622078305 
34400 -5.3002798287883035 0.994700263580452 147.2156390099069 
34500 -5.290980387321672 0.9718788086247809 143.83806367646758 
34600 -5.2446091470924765 1.015074773571719 150.2310664886144 
34700 -5.2021012666092545 1.0083780364977486 149.2399494016668 
34800 -5.154414029050354 1.0016460985125786 148.24362257986164 
34900 -5.205115582182421 0.9871767686757977 146.10216176401806 
35000 -5.18976688459639 1.0149051870818402 150.20596768811234 
35100 -5.20962790276544 0.9891273739097701 146.39085133864597 
35200 -5.1265702121513606 0.9908794958582382 146.65016538701926 
35300 -5.158931669603649 0.9864591027136463 145.99594720161966 
35400 -5.194209293054794 0.9963173291164004 147.45496470922726 
35500 -5.157592337139878 0.9907721569176442 146.63427922381135 
35600 -5.305365370229391 0.9922561986064672 146.85391739375714 
35700 -5.193729332289804 1.0082754443824582 149.22476576860382 
35800 -5.234576533363509 0.9784225027339983 144.80653040463176 
35900 -5.159872364183143 0.9965137242327242 147.4840311864432 
36000 -5.226806460243895 0.9780840600550523 144.75644088814775 
36100 -5.181848732868251 0.9976894298484179 147.65803561756584 
36200 -5.119039272788218 0.987295050552259 146.11966748173433 
36300 -5.181389536284955 0.9744224805202959 144.2145271170038 
36400 -5.169717565084499 1.0006586454808692 148.09747953116866 
36500 -5.288126461637133 0.9993350695289491 147.90159029028447 
36600 -5.169051545037632 0.9831485138648164 145.50598005199282 
36700 -5.21324718633101 0.9974322704926524 147.61997603291255 
36800 -5.2391949244307625 0.9773718092007389 144.65102776170934 
36900 -5.220690323449028 1.0044961929252403 148.66543655293555 
37000 -5.181113266557187 0.9914568614943965 146.73561550117068 
37100 -5.203326603956728 0.9906170908078885 146.6113294395675 
37200 -5.17447734345495 0.9829957709340791 145.4833740982437 
37300 -5.1390678676984445 1.0025112668789131 148.37166749807915 
37400 -5.2737248785942334 0.9927457155000031 146.92636589400047 
37500 -5.138105470535573 0.9767738114830044 144.56252409948465 
37600 -5.187484588253287 0.9857754823442785 145.8947713869532 
37700 -5.099240979992573 1.0010380123999483 148.15362583519234 
37800 -5.2651537949763 1.0042350541089191 148.62678800812003 
37900 -5.190645134945027 0.9685454657770288 143.34472893500026 
38000 -5.178236174430316 1.0021023718166693 148.31115102886704 
38100 -5.271899288949388 0.9808164244883447 145.16083082427502 
38200 -5.302503094252599 1.0061999830034487 148.91759748451042 
38300 -5.21663429329627 0.9894537806204797 146.439159531831 
38400 -5.154245580180716 0.9787287558717042 144.8518558690122 
38500 -5.215244570296327 0.9953501954529866 147.31182892704203 
38600 -5.2135165681379645 0.9917118394911674 146.77335224469277 
38700 -5.137077586899525 1.013923371959089 150.06065904994517 
38800 -5.256308767080989 0.9864659203656474 145.9969562141158 
38900 -5.234447063749531 1.0115027338347522 149.70240460754331 
39000 -5.1722434601682945 0.9729618298852796 143.99835082302138 
39100 -5.120904688139185 0.9896901646196047 146.4741443637015 
39200 -5.144486884968217 0.9935871322697962 147.05089557592984 
39300 -5.21473966086043 1.0066024035345884 148.97715572311907 
39400 -5.152528257477416 0.9721400263566282 143.87672390078097 
39500 -5.277961159612138 0.9835029271879447 145.55843322381583 
39600 -5.094666836428693 0.9967441063469165 147.51812773934364 
39700 -5.209746724381486 0.9837744434968664 145.59861763753622 
39800 -5.173021436805666 1.0009566944626824 148.141590780477 
39900 -5.156344244507944 0.9823072550465155 145.3814737468843 
40000 -5.194076196427959 0.9910362978452982 146.67337208110413 
40100 -5.152963460499236 0.9910401963120989 146.67394905419064 
40200 -5.175747408713813 0.9822566798731172 145.37398862122134 
40300 -5.151915577483047 0.9809199188126598 145.17614798427365 
40400 -5.190289725618914 0.9962029495580906 147.43803653459742 
40500 -5.120856125443826 0.9905554833067521 146.6022115293993 
40600 -5.238947283359008 1.0006926661563036 148.10251459113294 
40700 -5.122928530228843 0.9985632846164502 147.78736612323462 
40800 -5.2334718462184995 0.9896121251994795 146.46259452952296 
40900 -5.196427778000674 0.9868837584349375 146.05879624837075 
41000 -5.205659069958341 0.9816296816876325 145.2811928897696 
41100 -5.243418985571197 0.9892852435110444 146.41421603963457 
41200 -5.2603446487929295 0.9984239275161175 147.7667412723854 
41300 -5.121661951052715 0.9865957177599219 146.01616622846845 
41400 -5.166022832773212 0.96592939803985 142.9575509098978 
41500 -5.234963669156884 0.9982026133508494 147.7339867759257 
41600 -5.23887616129734 0.9902845034960703 146.5621065174184 
41700 -5.239820035479909 0.9852353284326698 145.81482860803513 
41800 -5.219122399589208 0.982322449948334 145.38372259235342 
41900 -5.141664563348683 1.011616346448573 149.7192192743888 
42000 -5.1666693254903295 0.9944193006161839 147.17405649119522 
42100 -5.294485115676834 0.9933999156379101 147.0231875144107 
42200 -5.235571313017322 0.9964857709879862 147.47989410622196 
42300 -5.26664945003539 0.9994319022507081 147.9159215331048 
42400 -5.215264380297389 0.9672223198077144 143.14890333154173 
42500 -5.0860802360445625 1.0001166500573084 148.01726420848163 
42600 -5.1938550153499605 1.013900243659425 150.05723606159492 
42700 -5.138141953189501 0.991526541317471 146.7459281149857 
42800 -5.242433064036028 1.0098136683179009 149.45242291104933 
42900 -5.234907607364655 0.9947498827964388 147.22298265387295 
43000 -5.180705122719319 0.9757083558397758 144.40483666428682 
43100 -5.210904230221722 0.9939406516541444 147.10321644481337 
43200 -5.1889490358142725 0.9746924003090625 144.25447524574125 
43300 -5.209421172977091 0.977334675154082 144.64553192280414 
43400 -5.204086512867016 0.981391085264716 145.24588061917797 
43500 -5.182865914799191 0.9734542252811803 144.07122534161468 
43600 -5.229005171603762 1.0003455840159912 148.0511464343667 
43700 -5.2183246916643 0.9889319463703706 146.36192806281485 
43800 -5.226353989005061 0.9878325908498171 146.19922344577293 
43900 -5.130440284051231 0.9896912121431611 146.47429939718785 
44000 -5.25825187054714 0.9916598439060278 146.76565689809212 
44100 -5.166580910842706 0.9958616313734794 147.38752144327495 
44200 -5.161994110684896 0.9744231251749845 144.2146225258977 
44300 -5.340935923875284 0.9937922834092693 147.08125794457186 
44400 -5.172767516249204 0.9835283563961089 145.56219674662412 
44500 -5.1264508853418205 0.9997143179408529 147.95771905524623 
44600 -5.181754665253764 0.9770439512260504 144.60250478145545 
44700 -5.195337347535376 0.9857238319914822 145.88712713473936 
44800 -5.20750047836294 1.01960228750491 150.90113855072667 
44900 -5.266530763316467 0.9926280570505089 146.90895244347533 
45000 -5.170427813069669 0.9990082289350218 147.85321788238323 
45100 -5.202166447643469 0.9978399828854004 147.68031746703926 
45200 -5.244206502851897 0.9713643502838818 143.7619238420145 
45300 -5.150021132284531 0.9654242319909643 142.8827863346627 
45400 -5.149121273900216 0.9964382207684234 147.47285667372665 
45500 -5.105502862937692 0.9934011091280299 147.02336415094842 
45600 -5.083311162582735 0.9702882443595999 143.60266016522078 
45700 -5.237994860739455 1.0098421176917831 149.45663341838392 
45800 -5.21598392193039 1.0024272635738887 148.3592350089355 
45900 -5.193338775764405 0.9767804818207737 144.5635113094745 
46000 -5.18766716905913 1.0092705178643813 149.37203664392842 
46100 -5.224972286327553 0.9670268606786744 143.1199753804438 
46200 -5.256791988849428 1.0000810383446235 148.01199367500428 
46300 -5.20683770133158 0.9893346781223076 146.42153236210152 
46400 -5.232911106372589 0.9732372340664754 144.03911064183836 
46500 -5.168544989908306 0.9891915593822947 146.40035078857963 
