# istep   pe  t_kin   ke
11100 -3.1565316388894833 1.0000000000000002 148.00000000000003 
11200 -2.9874659896028875 1.0000000000000002 148.00000000000003 
11300 -2.9023883500890593 1.0 148.0 
11400 -2.977180824925948 1.0000000000000002 148.00000000000003 
11500 -2.945312395797268 1.0000000000000013 148.0000000000002 
11600 -3.031868493512009 1.0000000000000002 148.00000000000003 
11700 -2.9846625205012316 0.999999999999999 147.99999999999986 
11800 -2.731081070927684 1.0000000000000009 148.00000000000014 
11900 -1.7421678367432234 0.9999999999999997 147.99999999999994 
12000 -1.8451464815051704 0.9999999999999994 147.99999999999991 
12100 -2.9604627517328512 0.9999999999999997 147.99999999999994 
12200 -2.811242229800258 1.0 148.0 
12300 -2.901937653816442 0.999999999999999 147.99999999999986 
12400 -2.7112241912001283 1.0000000000000007 148.00000000000009 
12500 -2.813869407938556 1.0000000000000018 148.00000000000026 
12600 -2.7610827508830402 1.0000000000000007 148.0000000000001 
12700 -2.758252485816448 1.0 148.0 
12800 -2.841896164388548 0.9999999999999998 147.99999999999997 
12900 -2.1740341555109097 1.0000000000000007 148.0000000000001 
13000 -2.2726634329696296 1.0000000000000007 148.00000000000009 
13100 -3.0876937479571267 1.0000000000000004 148.00000000000006 
13200 -3.068651800464401 0.9999999999999994 147.99999999999991 
13300 -3.104506254365507 0.999999999999999 147.99999999999986 
13400 -3.062707685730452 0.9999999999999998 147.99999999999997 
13500 -2.9186253172292758 1.0 148.0 
13600 -2.805051101743646 0.9999999999999992 147.9999999999999 
13700 -2.8626731434903303 0.9999999999999979 147.9999999999997 
13800 -2.855733730357688 1.0000000000000002 148.00000000000003 
13900 -2.747778862594842 0.9999999999999998 147.99999999999997 
14000 -2.0259010330411806 1.0 148.0 
14100 -2.7166339994423025 1.0000000000000002 148.00000000000003 
14200 -2.848064792551436 0.9999999999999989 147.99999999999983 
14300 -2.9571638766611277 1.0 148.0 
14400 -2.8634202656655687 0.9999999999999994 147.99999999999991 
14500 -1.8147778129090097 0.999999999999999 147.99999999999986 
14600 -2.7789480757657414 1.0 148.0 
14700 -2.6247569183007555 0.9999999999999997 147.99999999999994 
14800 -2.6168930070187995 1.0 148.0 
14900 -2.3926223406091505 1.0000000000000013 148.0000000000002 
15000 -0.23014310689129625 1.0000000000000007 148.00000000000009 
15100 -1.792066179009452 1.0 148.0 
15200 -2.573815272854408 0.9999999999999987 147.9999999999998 
15300 -1.5015840956659687 1.0000000000000002 148.00000000000003 
15400 -2.449516822913657 0.9999999999999998 147.99999999999997 
15500 -2.6367919905505395 1.0000000000000007 148.0000000000001 
15600 -2.586691313806551 0.9999999999999997 147.99999999999994 
15700 -2.5716994395064616 0.9999999999999992 147.9999999999999 
15800 -2.4592308703086876 1.0000000000000004 148.00000000000006 
15900 -2.0266981447825936 0.9999999999999997 147.99999999999994 
16000 -2.5256200443326926 0.9999999999999994 147.99999999999991 
16100 -2.650114004520041 0.9999999999999992 147.9999999999999 
16200 -2.765687423605915 1.0000000000000007 148.00000000000009 
16300 -2.8338908475973685 1.0000000000000016 148.00000000000023 
16400 -2.7110001057375492 0.9999999999999997 147.99999999999994 
16500 -2.657227996726182 1.0 148.0 
16600 -2.6646970236038716 0.9999999999999998 147.99999999999997 
16700 -2.6045407544275077 1.0 148.0 
16800 -2.100954574799107 1.0000000000000007 148.00000000000009 
16900 -0.4316488759181212 1.0 148.0 
17000 -2.1909339388658524 0.9999999999999979 147.9999999999997 
17100 -2.4436686610512623 1.0 148.0 
17200 -2.3298039727915656 0.9999999999999994 147.99999999999991 
17300 -2.2859751167787192 0.9999999999999998 147.99999999999997 
17400 -1.1859012717941009 0.9999999999999997 147.99999999999994 
17500 -1.5388965665224597 1.000000000000001 148.00000000000017 
17600 -2.309343596703881 1.0 148.0 
17700 -2.419484436522553 1.0000000000000007 148.00000000000009 
17800 -0.24882987221890063 1.0 148.0 
17900 -2.307026914311818 0.9999999999999992 147.9999999999999 
18000 -2.3804618163317977 1.0000000000000004 148.00000000000006 
18100 -2.2898371586050397 1.0000000000000007 148.00000000000009 
18200 -1.8823010344324929 1.0 148.0 
18300 -2.517084441627076 0.999999999999999 147.99999999999986 
18400 -1.646329282013299 1.0000000000000002 148.00000000000003 
18500 -2.5446340229749724 0.9999999999999989 147.99999999999983 
18600 -2.577810041325569 1.0000000000000002 148.00000000000003 
18700 -2.5022431403223355 0.999999999999999 147.99999999999986 
18800 -1.8372717990495508 1.0000000000000007 148.0000000000001 
18900 -2.2981081906424827 1.0000000000000013 148.0000000000002 
19000 -2.199353317299208 0.9999999999999984 147.99999999999977 
19100 -2.0766380297054163 1.0000000000000002 148.00000000000003 
19200 -2.307774364110351 1.0000000000000002 148.00000000000003 
19300 -2.1666372223108814 1.0000000000000007 148.0000000000001 
19400 -1.6870180750145034 1.0 148.0 
19500 -1.8823337162480642 1.0000000000000004 148.00000000000006 
19600 -2.308288639879467 1.0000000000000007 148.00000000000009 
19700 -2.197956685558687 0.9999999999999994 147.99999999999991 
19800 -1.8831304223468914 1.0000000000000002 148.00000000000003 
19900 -1.7976359986601547 1.0000000000000004 148.00000000000006 
20000 -2.209739805919944 0.9999999999999997 147.99999999999994 
20100 -1.7640825150991546 0.9999999999999994 147.99999999999991 
20200 -0.8584780841073956 0.9999999999999992 147.9999999999999 
20300 -2.373197849305524 0.9999999999999997 147.99999999999994 
20400 -1.93750842397933 0.9999999999999987 147.9999999999998 
20500 -2.345795590608004 1.0 148.0 
20600 -2.4505535297638366 1.0 148.0 
20700 -1.7814096236569248 1.0000000000000007 148.0000000000001 
20800 -2.25493022435098 0.9999999999999992 147.9999999999999 
20900 -1.9579938183123047 1.0000000000000007 148.0000000000001 
21000 -2.3500618671485287 1.0000000000000007 148.00000000000009 
21100 -2.311156873379041 0.9999999999999989 147.99999999999983 
21200 -1.9537508591752577 1.0 148.0 
21300 1.4279631522480192 1.0000000000000013 148.0000000000002 
21400 -1.0402035751832108 1.0000000000000013 148.0000000000002 
21500 -1.4627693942099982 1.0000000000000007 148.0000000000001 
21600 -1.904167213544102 1.0000000000000007 148.00000000000009 
21700 -0.13935704703275675 1.0000000000000002 148.00000000000003 
21800 -1.1074599885572889 1.0000000000000007 148.00000000000009 
21900 -1.0637498194233983 0.9999999999999997 147.99999999999994 
22000 -1.6297134465380414 1.0000000000000007 148.00000000000009 
22100 -1.9296733864519873 0.9999999999999998 147.99999999999997 
22200 -1.921935749077144 1.0000000000000007 148.0000000000001 
22300 -2.186063666055177 0.9999999999999997 147.99999999999994 
22400 -2.0527395994201503 1.0000000000000009 148.00000000000014 
22500 -2.2552334416733353 1.0000000000000007 148.00000000000009 
22600 -2.24129094078471 0.9999999999999997 147.99999999999994 
22700 -2.4346264328947074 0.9999999999999994 147.99999999999991 
22800 -2.266761243185732 1.0000000000000004 148.00000000000006 
22900 -2.2241055253948705 1.0000000000000007 148.00000000000009 
23000 -2.224539272778072 0.999999999999999 147.99999999999986 
23100 -1.6535085371276437 0.9999999999999997 147.99999999999994 
23200 -1.738026302222061 1.0000000000000004 148.00000000000006 
23300 -1.8170088187100846 0.9999999999999997 147.99999999999994 
23400 -1.548218971239231 0.9999999999999998 147.99999999999997 
23500 -1.6022029837978358 0.9999999999999981 147.99999999999972 
23600 -2.0262636713992834 1.0000000000000002 148.00000000000003 
23700 -2.1487667927463727 1.0000000000000002 148.00000000000003 
23800 -2.1165659462050006 1.0000000000000004 148.00000000000006 
23900 -0.8237257568053957 0.9999999999999989 147.99999999999983 
24000 -1.1216147062624122 0.9999999999999989 147.99999999999983 
24100 -2.0231819353324383 0.9999999999999997 147.99999999999994 
24200 -1.8892300376564217 0.999999999999999 147.99999999999986 
24300 -1.6914895130684922 0.9999999999999998 147.99999999999997 
24400 -1.697780125905579 1.0 148.0 
24500 -1.107398198615911 0.9999999999999998 147.99999999999997 
24600 -1.3539297727299275 0.9999999999999998 147.99999999999997 
24700 -1.489404966041139 0.9999999999999994 147.99999999999991 
24800 -0.6036359140184526 1.0000000000000002 148.00000000000003 
24900 0.5881275747761983 1.0000000000000004 148.00000000000006 
25000 -1.6462948971485631 1.0000000000000007 148.00000000000009 
25100 -1.6692899876886034 0.9999999999999998 147.99999999999997 
25200 -1.8353928155429786 1.0 148.0 
25300 -1.876413515895125 1.0000000000000002 148.00000000000003 
25400 -1.9011572982307714 1.0000000000000004 148.00000000000006 
25500 -2.0210875605819565 1.0000000000000004 148.00000000000006 
25600 -2.2214938427744535 1.0000000000000002 148.00000000000003 
25700 -2.2620417928478957 1.0 148.0 
25800 -2.2548427880006727 1.0000000000000004 148.00000000000006 
25900 -2.0678381930707443 1.0000000000000002 148.00000000000003 
26000 -1.9605990143854124 1.0000000000000009 148.00000000000014 
26100 -1.7838181190572753 1.0 148.0 
26200 -2.179249547168695 0.9999999999999997 147.99999999999994 
26300 -2.1061780474521075 0.9999999999999994 147.99999999999991 
26400 -2.195326381937859 0.9999999999999997 147.99999999999994 
26500 -1.8571126817699466 1.0000000000000007 148.0000000000001 
26600 -1.896839869890482 0.9999999999999998 147.99999999999997 
26700 -2.011730848730256 1.0 148.0 
26800 0.5279158179379797 0.9999999999999998 147.99999999999997 
26900 -1.4326477754299964 1.0000000000000002 148.00000000000003 
27000 -2.118016503441176 1.0000000000000002 148.00000000000003 
27100 -2.1321818606059053 1.0000000000000002 148.00000000000003 
27200 -2.041413833784355 1.000000000000001 148.00000000000017 
27300 -1.9747867530922056 1.0000000000000002 148.00000000000003 
27400 -1.9602273369448349 1.0 148.0 
27500 -2.2253121530222524 1.0000000000000002 148.00000000000003 
27600 -2.198688790648276 0.9999999999999997 147.99999999999994 
27700 -2.2921838864728805 1.0000000000000009 148.00000000000014 
27800 -1.5575712104548183 0.9999999999999997 147.99999999999994 
27900 -2.307496038692641 1.0000000000000007 148.00000000000009 
28000 -2.398927285259251 1.0000000000000009 148.00000000000014 
28100 -2.2746792713403 1.0000000000000007 148.0000000000001 
28200 -2.1962387638242005 0.9999999999999989 147.99999999999983 
28300 -1.6097718427014096 0.9999999999999994 147.99999999999991 
28400 -0.8498858411072008 1.000000000000001 148.00000000000017 
28500 -1.930186972170257 1.0000000000000004 148.00000000000006 
28600 -1.5135658769651315 1.0000000000000004 148.00000000000006 
28700 -1.439129150277304 1.0 148.0 
28800 -1.2283708373455995 0.9999999999999997 147.99999999999994 
28900 -1.8429251429389053 0.9999999999999992 147.9999999999999 
29000 -1.8487951912597036 1.0000000000000007 148.00000000000009 
29100 -1.8462700779709789 0.9999999999999992 147.9999999999999 
29200 -1.259608944390242 1.0000000000000002 148.00000000000003 
29300 -1.686018973162988 0.9999999999999998 147.99999999999997 
29400 -0.9368479440094728 0.9999999999999982 147.99999999999974 
29500 -1.8197455383927614 1.0 148.0 
29600 -1.8278842501638006 1.0000000000000004 148.00000000000006 
29700 -1.616399925854242 1.0000000000000009 148.00000000000014 
29800 -1.6582254223473043 1.0000000000000013 148.0000000000002 
29900 -1.8643870295432523 1.0000000000000004 148.00000000000006 
30000 -1.6396458986492928 1.0000000000000004 148.00000000000006 
30100 -1.8424029052276365 0.9999999999999989 147.99999999999983 
30200 -1.7337543493921945 1.0000000000000004 148.00000000000006 
30300 -1.849116130003499 0.9999999999999994 147.99999999999991 
30400 -1.5531588343843494 1.0000000000000004 148.00000000000006 
30500 -1.5823444438391208 1.0 148.0 
30600 -1.5179674680955333 1.0000000000000004 148.00000000000006 
30700 -0.3239993484232264 1.000000000000001 148.00000000000017 
30800 -0.6930776983135689 0.9999999999999992 147.9999999999999 
30900 -1.2710130570786933 0.9999999999999981 147.99999999999972 
31000 -1.660465356179176 0.9999999999999997 147.99999999999994 
31100 -1.3043868761180963 1.0000000000000004 148.00000000000006 
31200 -1.727135170155887 0.9999999999999998 147.99999999999997 
31300 -1.7230436153183877 1.0000000000000007 148.00000000000009 
31400 -1.7233674426474705 0.9999999999999998 147.99999999999997 
31500 -1.767757985188945 0.9999999999999997 147.99999999999994 
31600 -1.092946754204441 0.9999999999999989 147.99999999999983 
31700 0.32577625076997396 0.9999999999999998 147.99999999999997 
31800 -1.4236759782621964 0.9999999999999997 147.99999999999994 
31900 -1.740194210593991 0.9999999999999977 147.99999999999966 
32000 -0.07482227577303324 1.0000000000000002 148.00000000000003 
32100 -1.6443433069329114 1.0000000000000004 148.00000000000006 
32200 -1.4613806658728017 1.0000000000000002 148.00000000000003 
32300 -1.6277781984559028 0.999999999999999 147.99999999999986 
32400 -1.793114462095999 0.9999999999999994 147.99999999999991 
32500 -1.8542543315051714 1.0000000000000013 148.0000000000002 
32600 -1.9153592052057646 1.0000000000000007 148.0000000000001 
32700 -1.4145462472929087 1.0000000000000002 148.00000000000003 
32800 -1.9558175338171975 1.0000000000000002 148.00000000000003 
32900 -1.9386247837680979 1.0000000000000007 148.00000000000009 
33000 -1.6382784488401243 1.0000000000000007 148.00000000000009 
33100 -0.9658912683180687 0.9999999999999984 147.99999999999977 
33200 -0.7559936704012917 1.0000000000000007 148.00000000000009 
33300 -1.4593266955665842 0.9999999999999994 147.99999999999991 
33400 -1.4711725553722057 0.9999999999999989 147.99999999999983 
33500 -1.8686347859442716 1.0000000000000007 148.00000000000009 
33600 -2.029953335025104 1.0000000000000007 148.00000000000009 
33700 -1.9175126167312455 0.9999999999999987 147.9999999999998 
33800 -2.1514240974809113 1.0000000000000007 148.0000000000001 
33900 -2.1288600356887644 0.9999999999999997 147.99999999999994 
34000 -1.6346592107146276 0.9999999999999998 147.99999999999997 
34100 -1.3567802277966585 0.999999999999999 147.99999999999986 
34200 -1.9033114784596534 1.0000000000000007 148.00000000000009 
34300 -1.9549674477589387 0.9999999999999992 147.9999999999999 
34400 -1.6644969261160292 0.9999999999999992 147.9999999999999 
34500 -0.8794225886403458 1.0000000000000004 148.00000000000006 
34600 -1.8669312170534735 1.0000000000000002 148.00000000000003 
34700 -1.8426765406899588 0.9999999999999997 147.99999999999994 
34800 -1.915344892756544 0.999999999999999 147.99999999999986 
34900 -1.7745489797407952 1.0000000000000007 148.00000000000009 
35000 -1.4259182084203865 0.9999999999999994 147.99999999999991 
35100 -1.205721640426105 0.9999999999999992 147.9999999999999 
35200 0.3351942383489226 0.9999999999999997 147.99999999999994 
35300 -1.7264783604643916 1.0000000000000004 148.00000000000006 
35400 -1.7328208564555 1.0000000000000002 148.00000000000003 
35500 -1.94906014241762 1.0000000000000004 148.00000000000006 
35600 -2.1487157861159445 1.0000000000000004 148.00000000000006 
35700 -2.1654475699208526 1.0 148.0 
35800 -2.2161527067952083 1.0000000000000002 148.00000000000003 
35900 -2.2229252704902547 1.0 148.0 
36000 -2.235099147056628 1.0000000000000004 148.00000000000006 
36100 -2.2493773020132455 1.0000000000000004 148.00000000000006 
36200 -0.8367949511603545 1.0000000000000004 148.00000000000006 
36300 -1.3324640710933553 1.0000000000000018 148.00000000000026 
36400 -2.094762402402257 1.0000000000000007 148.0000000000001 
36500 -2.060988045294576 1.0000000000000007 148.0000000000001 
36600 -1.5405497048031451 1.0000000000000007 148.0000000000001 
36700 -2.0783384785481616 0.9999999999999971 147.99999999999957 
36800 -2.008008393496993 0.9999999999999998 147.99999999999997 
36900 -2.05327161159889 1.0000000000000007 148.0000000000001 
37000 -1.9776705893732847 1.0000000000000002 148.00000000000003 
37100 -2.059300726290602 0.9999999999999997 147.99999999999994 
37200 -1.9051797716777983 1.0000000000000007 148.00000000000009 
37300 -2.112120251142969 0.9999999999999989 147.99999999999983 
37400 -2.1237106651017394 1.0000000000000007 148.0000000000001 
37500 -1.8625441062643857 1.0000000000000007 148.0000000000001 
37600 -1.4369248046227172 1.0 148.0 
37700 -1.7792870005865613 1.0000000000000004 148.00000000000006 
37800 -1.892684604980935 1.000000000000001 148.00000000000017 
37900 -1.8961648635007073 0.9999999999999992 147.9999999999999 
38000 -1.980070329104634 0.9999999999999997 147.99999999999994 
38100 -1.9330399766200896 0.9999999999999987 147.9999999999998 
38200 -1.8914958728717224 0.9999999999999998 147.99999999999997 
38300 -2.015123007433961 1.0000000000000004 148.00000000000006 
38400 -2.0534777207489534 1.0 148.0 
38500 -1.9287471478934748 0.9999999999999997 147.99999999999994 
38600 -1.5614032804819564 1.0000000000000016 148.00000000000023 
38700 -2.0744210605006317 0.9999999999999998 147.99999999999997 
38800 -2.1417594419514803 1.0000000000000007 148.00000000000009 
38900 -2.2292597086548187 0.9999999999999998 147.99999999999997 
39000 -2.275336469341754 0.9999999999999998 147.99999999999997 
39100 -2.209162137831676 0.9999999999999994 147.99999999999991 
39200 -1.86017648560767 1.0000000000000004 148.00000000000006 
39300 -2.2653303179696636 1.0 148.0 
39400 -2.2010823548701657 1.0000000000000009 148.00000000000014 
39500 -2.185449494824728 0.999999999999999 147.99999999999986 
39600 -2.2678328928216995 0.9999999999999998 147.99999999999997 
39700 -2.2516611458236384 1.0000000000000004 148.00000000000006 
39800 -1.6417489754203813 1.0 148.0 
39900 -2.155268998767832 1.0 148.0 
40000 -2.1856040041230385 1.0000000000000016 148.00000000000023 
40100 -2.3283438346049934 1.0 148.0 
40200 -2.4577980360531395 1.0 148.0 
40300 -2.3850586029303495 0.9999999999999994 147.99999999999991 
40400 -1.7518000530841187 1.000000000000001 148.00000000000017 
40500 -1.9052053714385169 1.0000000000000007 148.0000000000001 
40600 -0.8844639218400197 1.0000000000000004 148.00000000000006 
40700 -1.5102773578901811 0.9999999999999998 147.99999999999997 
40800 -1.9430393519070501 0.9999999999999987 147.9999999999998 
40900 -2.3340867782388677 1.0000000000000002 148.00000000000003 
41000 -2.3010409706936814 0.9999999999999997 147.99999999999994 
41100 -2.330305455083843 0.9999999999999997 147.99999999999994 
41200 -2.251411725761307 1.0000000000000007 148.0000000000001 
41300 -2.2548042090868923 0.9999999999999997 147.99999999999994 
41400 -2.2753766393754375 1.0 148.0 
41500 -2.1922776267886017 1.0 148.0 
41600 -2.2326459993142556 1.000000000000001 148.00000000000017 
41700 -1.881512457892905 0.9999999999999997 147.99999999999994 
41800 -2.3433676083964654 1.0000000000000007 148.0000000000001 
41900 -1.3517646281628732 0.9999999999999994 147.99999999999991 
42000 -1.8228054800753535 0.999999999999999 147.99999999999986 
42100 -2.107411068054986 0.9999999999999992 147.9999999999999 
42200 -2.3603875525765474 0.9999999999999997 147.99999999999994 
42300 -2.460775624017291 1.000000000000001 148.00000000000017 
42400 -2.432732274043212 1.0000000000000007 148.00000000000009 
42500 -2.2572581995135024 0.999999999999999 147.99999999999986 
42600 -1.9095842849678932 1.0000000000000009 148.00000000000014 
42700 -1.876298024081564 1.0000000000000007 148.0000000000001 
42800 -1.9746286756905629 1.0000000000000007 148.00000000000009 
42900 -1.571395297917709 0.9999999999999998 147.99999999999997 
43000 -2.2842722277791365 0.9999999999999998 147.99999999999997 
43100 -2.4868461796681447 0.9999999999999992 147.9999999999999 
43200 -2.234381544119157 1.0 148.0 
43300 -2.128455095729577 1.0 148.0 
43400 -1.8973684311588221 0.9999999999999994 147.99999999999991 
43500 -2.2140690916522874 0.9999999999999994 147.99999999999991 
43600 -2.004997574881217 0.9999999999999992 147.9999999999999 
43700 -2.214801399333763 1.0000000000000009 148.00000000000014 
43800 -2.0147809371598657 1.0000000000000002 148.00000000000003 
43900 -0.04798229652181418 0.9999999999999994 147.99999999999991 
44000 -2.0734093424585223 1.0 148.0 
44100 -2.0871605195925564 1.0000000000000002 148.00000000000003 
44200 -1.726218500398225 1.000000000000002 148.00000000000028 
44300 -0.7086511701532603 0.9999999999999997 147.99999999999994 
44400 -1.9538114496868757 1.0000000000000007 148.00000000000009 
44500 -2.203031650061733 1.0000000000000002 148.00000000000003 
44600 -1.7619993205386364 1.0 148.0 
44700 -1.3771027798799889 0.9999999999999997 147.99999999999994 
44800 -2.1732918078400623 0.9999999999999994 147.99999999999991 
44900 -2.0045214337585686 1.0000000000000007 148.00000000000009 
45000 -2.3926518983587544 0.9999999999999994 147.99999999999991 
45100 -2.3815516053734993 1.0 148.0 
45200 -2.477044614715465 1.000000000000001 148.00000000000017 
45300 -2.540381427194487 0.9999999999999998 147.99999999999997 
45400 -2.326172523777698 1.0000000000000002 148.00000000000003 
45500 -2.2922039165678356 0.999999999999999 147.99999999999986 
45600 -2.1321580049958677 1.0000000000000009 148.00000000000014 
45700 -2.095385057644916 1.0000000000000002 148.00000000000003 
45800 -2.058253361590372 1.0000000000000013 148.0000000000002 
45900 -2.037769446533143 1.0 148.0 
46000 -1.9577571568368226 1.0000000000000009 148.00000000000014 
46100 -1.9825796034789043 1.0000000000000002 148.00000000000003 
46200 -0.7318789458298163 1.0 148.0 
46300 -2.0115130502128546 0.9999999999999994 147.99999999999991 
46400 -1.0580886613234923 1.0000000000000004 148.00000000000006 
46500 -2.026662515158123 1.0000000000000004 148.00000000000006 
46600 -2.0650650644010384 1.0000000000000013 148.0000000000002 
46700 -2.1883175526905125 1.0000000000000007 148.0000000000001 
46800 -2.048710519617755 1.0000000000000007 148.00000000000009 
46900 -2.1436204842154387 0.999999999999999 147.99999999999986 
47000 -2.3651122457886107 1.0000000000000002 148.00000000000003 
47100 -2.4362168416053973 1.0000000000000007 148.00000000000009 
47200 -2.260709899590974 1.0000000000000002 148.00000000000003 
47300 -2.1647980024105924 1.0000000000000002 148.00000000000003 
