# istep   pe  t_kin   ke
5300 11.404402839351192 1.614170090357331 238.897173372885 
5400 5.805902254535329 1.6143266797435825 238.9203486020502 
5500 7.004842454398771 1.614762544651071 238.98485660835848 
5600 11.807577373531732 1.6135487036938023 238.80520814668273 
5700 11.101485109625052 1.6142819234409982 238.91372466926774 
5800 11.224165957604626 1.6140288164633638 238.87626483657786 
5900 4.954423359444346 1.6151235352262838 239.03828321349 
6000 15.416744083701932 1.6140750281071605 238.88310415985976 
6100 9.102795944394627 1.6138631167498605 238.85174127897935 
6200 10.455314428039266 1.614416946599266 238.93370809669136 
6300 12.673292139099708 1.6141418473390674 238.89299340618197 
6400 14.262361184858058 1.6142832139318126 238.91391566190828 
6500 10.973056944951203 1.614440759879813 238.9372324622123 
6600 14.772321839854712 1.6140504020507287 238.87945950350783 
6700 12.73343140064134 1.6150584266452155 239.0286471434919 
6800 10.973191931322553 1.6148030705383225 238.99085443967172 
6900 7.636469363338999 1.6147854981304741 238.98825372331018 
7000 7.02878345734947 1.6147576873673568 238.98413773036881 
7100 7.893728432956296 1.614299372282613 238.91630709782675 
7200 8.662238420693907 1.6141434078458452 238.89322436118508 
7300 10.592218986791533 1.6148193157705717 238.99325873404462 
7400 7.786550111555638 1.6146873240308792 238.97372395657013 
7500 10.996040342359066 1.6157165811746002 239.12605401384081 
7600 8.119756854889104 1.6143975450707804 238.9308366704755 
7700 8.246400797521524 1.6146287236902914 238.96505110616314 
7800 12.539231728052425 1.6145168104564567 238.94848794755558 
7900 7.3975470573603666 1.61455534084757 238.95419044544033 
8000 9.813501416211935 1.615603844588896 239.1093689991566 
8100 12.002210582523272 1.6147577623573932 238.9841488288942 
8200 10.07376456861613 1.6148974289232056 239.00481948063444 
8300 9.85156765107861 1.6147152518772205 238.97785727782863 
8400 8.955232789646583 1.6144566021095819 238.9395771122181 
8500 6.468048227220411 1.6144127133416348 238.93308157456195 
8600 16.849369396224944 1.6148465501288214 238.99728941906557 
8700 11.864877100782447 1.615223885012758 239.0531349818882 
8800 10.744422984450061 1.6137123226543257 238.8294237528402 
8900 6.435403640285971 1.6142859627499129 238.91432248698712 
9000 11.829031897799094 1.6145014780135338 238.946218746003 
9100 12.677051302904944 1.6140626001570475 238.88126482324301 
9200 10.290016589837041 1.6154711345653239 239.08972791566794 
9300 14.855499594148725 1.6142586801173495 238.91028465736773 
9400 11.20939935687473 1.6150780664375453 239.0315538327567 
9500 9.633825418399912 1.6143821931771196 238.9285645902137 
9600 7.647882885949689 1.6144131296098694 238.93314318226066 
9700 10.186073585337912 1.6149078085042667 239.0063556586315 
9800 7.6376156123620325 1.6160319993338788 239.17273590141406 
9900 13.162465324806986 1.6152736136583892 239.0604948214416 
10000 11.58435989808535 1.614531686977607 238.95068967268583 
10100 10.519329971708213 1.6143630033627059 238.92572449768048 
10200 9.73551239248246 1.6142771443326431 238.91301736123117 
10300 8.851567906323679 1.6145566401529443 238.95438274263574 
10400 11.636589113191997 1.6142474271311715 238.90861921541338 
10500 12.81696075289451 1.614513497487625 238.9479976281685 
10600 11.394955836826323 1.6143366501910958 238.9218242282822 
10700 12.881222146623639 1.6143277401436804 238.9205055412647 
10800 7.504551505344223 1.6148476671998762 238.99745474558168 
10900 16.106938823179576 1.6147103477554332 238.97713146780413 
11000 5.056886001277277 1.6142455262945814 238.90833789159805 
11100 7.91027653713994 1.6143275931798882 238.92048379062345 
11200 9.433067786718787 1.614105108328637 238.8875560326383 
11300 11.14053876394687 1.6145295341969224 238.95037106114452 
11400 10.956798226288257 1.6144362101151137 238.93655909703682 
11500 12.948113534297576 1.6143684796148416 238.92653498299657 
11600 7.488983904044105 1.6146424395854184 238.96708105864192 
11700 13.331047009435867 1.6139805277340582 238.86911810464062 
11800 10.504394545954884 1.6137877824770532 238.84059180660387 
11900 11.58901529503758 1.6140273478678915 238.87604748444792 
12000 12.351597363672273 1.6143660467999794 238.92617492639695 
12100 12.813933072899413 1.6145035791125273 238.94652970865405 
12200 7.015853688906287 1.6153112401091427 239.06606353615314 
12300 11.473146134435222 1.6141897795582365 238.900087374619 
12400 7.940699404925927 1.6148934401457105 239.00422914156516 
12500 7.213700641519148 1.6148076960816389 238.99153902008257 
12600 8.177388597545576 1.6147126402827034 238.97747076184012 
12700 10.244283305960977 1.6147779390907226 238.98713498542696 
12800 11.254607767444297 1.615347817410718 239.07147697678627 
12900 11.112398620583857 1.614855949055798 238.99868046025813 
13000 10.463527102184763 1.6152572830697405 239.0580778943216 
13100 9.772802825430778 1.614962212738713 239.01440748532954 
13200 8.3135028893049 1.6148682264391516 239.00049751299443 
13300 9.648174326866355 1.6149715184317432 239.015784727898 
13400 10.833435626524835 1.6150052812224265 239.0207816209191 
13500 11.124419096849419 1.6148351364238722 238.9956001907331 
13600 6.767001146937874 1.6139044896899521 238.85786447411292 
13700 11.94405507807268 1.6141020801999457 238.88710786959197 
13800 4.918162626765674 1.615114533654662 239.03695098088997 
13900 10.768283009130991 1.6145348715940877 238.951160995925 
14000 9.943421223046622 1.6151833492027567 239.047135682008 
14100 11.152193080563453 1.6145242686587389 238.94959176149337 
14200 12.094170480584388 1.6141626005350864 238.8960648791928 
14300 6.419599211460423 1.6152725889057589 239.06034315805232 
14400 14.812354794029133 1.615011343729104 239.0216788719074 
14500 9.505146939159284 1.6152045842430496 239.05027846797134 
14600 8.140338374670927 1.6140777805079545 238.88351151517725 
14700 9.693372828117194 1.614657440129929 238.9693011392295 
14800 16.178937710919424 1.6143069218568302 238.91742443481087 
14900 12.697801591236896 1.6150219299412594 239.0232456313064 
15000 11.161538556440089 1.6153820204324962 239.07653902400943 
15100 9.647642239708144 1.6150710705843865 239.0305184464892 
15200 11.497089437624297 1.6144189966611027 238.9340115058432 
15300 10.928188552301233 1.6150139182157788 239.02205989593526 
15400 10.33533914582712 1.6141122491636302 238.88861287621728 
15500 8.630488938324817 1.6141777849675987 238.8983121752046 
15600 13.723836677168984 1.6149340278330986 239.01023611929858 
15700 13.188410198085908 1.6149405479278112 239.01120109331606 
15800 13.318086392521879 1.6151793231626157 239.04653982806713 
15900 7.069027674383087 1.6148872917367862 239.00331917704438 
16000 10.079120873421854 1.6147335586969729 238.980566687152 
16100 11.439816571170654 1.6147879004385044 238.98860926489866 
16200 15.010860381872138 1.6155019295044644 239.09428556666072 
16300 6.46440671425247 1.615746172766719 239.1304335694744 
16400 16.667645065147035 1.6143392691299498 238.92221183123257 
16500 4.650539110116942 1.6146392155998284 238.9666039087746 
16600 6.951312020225382 1.6145578641298595 238.9545638912192 
16700 6.7642807970537095 1.614711612251488 238.97731861322023 
16800 6.967137459885308 1.61447192966483 238.94184559039485 
16900 15.689056368965293 1.6146845056742685 238.97330683979172 
17000 13.750315913307487 1.6147708206361366 238.98608145414823 
17100 10.60459163874691 1.6148803846271216 239.002296924814 
17200 14.365038880637705 1.6149399040911092 239.01110580548416 
17300 11.818353592189785 1.6148462924158489 238.99725127754564 
17400 13.65070952942115 1.6143297791347055 238.92080731193641 
17500 9.307290239505612 1.6142430152104148 238.90796625114137 
17600 6.250225765642769 1.6148876989030505 239.0033794376515 
17700 9.245887669777778 1.6142436507475808 238.90806031064196 
17800 12.82101757482366 1.6151226208634573 239.03814788779167 
17900 9.131203460539538 1.6146387004506493 238.9665276666961 
18000 13.529807594146952 1.6142767232502175 238.9129550410322 
18100 5.464281961439053 1.6146969632565664 238.97515056197182 
18200 14.711273519717672 1.6155246309232796 239.09764537664537 
18300 9.698525738409467 1.6154950110898234 239.09326164129388 
18400 12.850947097362138 1.6148236936378033 238.99390665839488 
18500 11.769345951489836 1.614737977958776 238.98122073789887 
18600 7.51099681569523 1.6149702238271995 239.01559312642553 
18700 9.246808572455967 1.6156898264414543 239.12209431333523 
18800 9.094466288841154 1.6146509208720516 238.96833628906364 
18900 12.355707081726901 1.615678540911364 239.12042405488188 
19000 6.1870554849668435 1.614910747761808 239.0067906687476 
19100 12.088790775934289 1.6147228615857008 238.9789835146837 
19200 6.543483759021055 1.6152093993116334 239.05099109812176 
19300 7.563710863989472 1.6149243917436484 239.00880997805996 
19400 14.798572071430165 1.6147733005885223 238.9864484871013 
19500 13.32355857327111 1.61479306534482 238.98937367103335 
19600 11.54243127407023 1.6145965379116356 238.96028761092208 
19700 6.878637329654415 1.615189337136017 239.04802189613054 
19800 11.889548092927942 1.6146464582455498 238.96767582034136 
19900 8.846587614631183 1.6150238563138581 239.02353073445101 
20000 10.748010562853022 1.6148140879381214 238.99248501484198 
20100 13.884511258521385 1.6155599884188863 239.10287828599516 
20200 7.6999070551105016 1.6142841855582042 238.9140594626142 
20300 11.111618969701137 1.6148199409569182 238.9933512616239 
20400 3.5576723636162004 1.6146010936576476 238.96096186133184 
20500 11.28264085297631 1.614814097025265 238.99248635973922 
20600 5.318243814623771 1.6147754370766818 238.9867646873489 
20700 15.050976007560937 1.6141689196272422 238.89700010483185 
20800 9.85454236845369 1.6151901235976294 239.04813829244915 
20900 14.12921453424229 1.614555305734999 238.95418524877985 
21000 8.291059534930131 1.6151207518069244 239.0378712674248 
21100 13.60672256497822 1.6152950579672152 239.06366857914784 
21200 9.355005208649981 1.6152159933761567 239.0519670196712 
21300 16.202252806003614 1.6144248746641967 238.9348814503011 
21400 12.097510012907485 1.6146482246682938 238.96793725090748 
21500 7.0303056210926815 1.6146346210580453 238.96592391659073 
21600 15.96418254626672 1.6151190086668066 239.03761328268737 
21700 5.228018311230943 1.615803761523683 239.1389567055051 
21800 9.078752603396136 1.6151665502844397 239.04464944209707 
21900 14.807784142745763 1.6147910548730917 238.98907612121758 
22000 12.586000191675932 1.615841833472225 239.14459135388933 
22100 11.397348728270149 1.6152116753778283 239.0513279559186 
22200 8.07971580064838 1.6144034600990047 238.93171209465268 
22300 7.224180634714533 1.614964275910748 239.0147128347907 
22400 8.535513794179238 1.6142828873334067 238.9138673253442 
22500 14.583701850764317 1.6148610231207734 238.99943142187448 
22600 12.675442476141153 1.6147532637732316 238.98348303843827 
22700 13.153188397454766 1.6147940813674913 238.9895240423887 
22800 5.346814098940048 1.6147817360993744 238.9876969427074 
22900 7.074422304940801 1.614642752415303 238.96712735746485 
23000 13.177704567954294 1.614911006630988 239.0068289813862 
23100 9.242886219553785 1.6150019542402796 239.0202892275614 
23200 10.381658857581783 1.615568223448067 239.1040970703139 
23300 11.431125104447172 1.616255615687364 239.20583112172986 
23400 7.470743624672273 1.6155336751691476 239.09898392503385 
23500 6.948920929370226 1.6143104424732155 238.9179454860359 
23600 11.743010497268354 1.614112040476283 238.88858199048988 
23700 11.698419667235239 1.614908755231226 239.00649577422143 
23800 11.882202821619078 1.6151428958552712 239.04114858658014 
23900 6.8429661521590175 1.6148940486780992 239.00431920435867 
24000 10.76287809221979 1.6147509207760116 238.98313627484973 
24100 11.593036828297535 1.61448213372275 238.943355790967 
24200 10.92148784738496 1.6139615870624844 238.8663148852477 
24300 9.523234096162689 1.614864180658837 238.9998987375079 
24400 10.328794986195915 1.6147339305969814 238.98062172835324 
24500 12.789407374660106 1.615228106252699 239.05375972539946 
24600 10.90659130447812 1.6149992720722133 239.01989226668758 
24700 14.867364559336767 1.615586252506156 239.1067653709111 
24800 15.89457694969801 1.6147709742444267 238.98610418817515 
24900 7.039077398449432 1.615829530471448 239.14277050977432 
25000 14.600744498493622 1.6148268237834325 238.994369919948 
25100 8.732658095233289 1.614826540313817 238.9943279664449 
25200 10.371720276800879 1.6147531427639628 238.98346512906647 
25300 9.859228425056765 1.6150945255586808 239.03398978268476 
25400 14.192336733420905 1.6146768812057173 238.97217841844616 
25500 8.908168093417137 1.6145860314509646 238.95873265474276 
25600 10.548279253082823 1.6153097182913385 239.0658383071181 
25700 14.559739251087308 1.6148261508083033 238.9942703196289 
25800 14.503053828501809 1.615110353773472 239.03633235847383 
25900 8.624376944362933 1.6147638006728715 238.98504249958498 
26000 8.786512640128286 1.6155318615551382 239.09871551016045 
26100 10.105800882094346 1.6152075049692765 239.05071073545292 
26200 10.230244291148608 1.6150246357295763 239.0236460879773 
26300 10.935257716759654 1.6145896607057113 238.95926978444527 
26400 12.077131562394655 1.6147064399704083 238.97655311562042 
26500 12.030239552841117 1.6143058393970422 238.91726423076224 
26600 14.325780038936303 1.6152790411642446 239.0612980923082 
26700 11.788265846712328 1.6147916414412662 238.9891629333074 
26800 7.53546105252205 1.6150117400065387 239.02173752096772 
26900 11.332953593765188 1.6143695949810992 238.92670005720268 
27000 6.961590210275959 1.6145602508457353 238.95491712516883 
27100 11.86622454910219 1.6149444356881473 239.0117764818458 
27200 12.746977051788168 1.6152021267024639 239.04991475196465 
27300 14.012353470997056 1.61530103039619 239.06455249863615 
27400 7.993384509724924 1.6150131302172972 239.02194327215997 
27500 13.999551057480744 1.615542290668004 239.1002590188646 
27600 9.280440337770274 1.6151248028888692 239.03847082755263 
27700 15.093613463449893 1.614427546345403 238.93527685911965 
27800 7.062704459664174 1.6159258232293239 239.15702183793994 
27900 7.604011266144873 1.6144151833152163 238.933447130652 
28000 15.054578784788875 1.6142675755189309 238.91160117680175 
28100 10.918710821673706 1.6152471148086596 239.0565729916816 
28200 7.196675022137904 1.6149828782619644 239.01746598277072 
28300 5.499728334199672 1.6149755027414052 239.01637440572796 
28400 13.191031745020142 1.6141578435835033 238.8953608503585 
28500 6.7603012764702815 1.614805675366427 238.99123995423122 
28600 12.723923474762714 1.615236657131597 239.05502525547635 
28700 10.23653321009457 1.6154784995284888 239.09081793021633 
28800 13.576839678569264 1.6150849805417116 239.0325771201733 
28900 11.253751264554417 1.6141313589590922 238.89144112594565 
29000 7.146451356230707 1.614345099268176 238.92307469169006 
29100 12.37566110278571 1.6144985039567996 238.94577858560635 
29200 10.358956056166807 1.6138377032435662 238.8479800800478 
29300 10.487812315842461 1.6146798053395375 238.97261119025154 
29400 13.860983784714882 1.6146890311381252 238.97397660844254 
29500 7.011401720328347 1.6160077744668413 239.1691506210925 
29600 9.018970158756861 1.6147772134828322 238.98702759545918 
29700 15.30789604965115 1.6154144866123579 239.08134401862895 
29800 17.53977675022204 1.6147456752967135 238.9823599439136 
29900 9.719362885740145 1.614699204867366 238.97548232037016 
30000 7.576274547665779 1.6155446163187848 239.10060321518014 
30100 9.566473477491336 1.615014484682446 239.022143733002 
30200 7.2682590883109865 1.6151457719842155 239.0415742536639 
30300 11.948977911003011 1.6142977677499932 238.916069626999 
30400 9.152828580653097 1.614097816822225 238.8864768896893 
30500 10.699609330416813 1.6145641672703324 238.95549675600918 
30600 6.985038560041618 1.6150612375431563 239.02906315638714 
30700 12.25928023253433 1.614763349652003 238.98497574849645 
30800 13.486107794459137 1.6143859240859644 238.92911676472272 
30900 10.078432175119062 1.6155496245184668 239.10134442873309 
31000 13.180379953130975 1.6154084054112088 239.0804440008589 
31100 10.067982424768285 1.6147887165485961 238.9887300491922 
31200 10.819991940576664 1.6157925075287547 239.1372911142557 
31300 13.56099058549627 1.6141339247094393 238.89182085699701 
31400 10.700923573195873 1.615344573728706 239.07099691184848 
31500 12.51050597610801 1.6160393309084744 239.1738209744542 
31600 14.333150245327833 1.6147068689606252 238.97661660617254 
31700 11.481316251948568 1.6146794683891263 238.9725613215907 
31800 9.02411493820076 1.615114641012621 239.0369668698679 
31900 11.264966847406814 1.6144489129825266 238.93843912141392 
32000 11.78854360269938 1.6145659051163748 238.95575395722346 
32100 15.336513909389858 1.61444800610115 238.93830490297017 
32200 9.64779148731036 1.6153561169562318 239.07270530952232 
32300 15.76475717465891 1.6146380271868648 238.966428023656 
32400 14.223511962018641 1.614323725169797 238.91991132512996 
32500 3.7378781168038993 1.6147859955369703 238.9883273394716 
32600 12.249660981343338 1.6148171755438356 238.99294198048767 
32700 11.31851336644949 1.6146198506926455 238.96373790251153 
32800 10.31466851987837 1.614680404752175 238.9726999033219 
32900 11.151055956071312 1.6149876234770166 239.01816827459845 
33000 10.879729709924948 1.6150139770768162 239.0220686073688 
33100 7.278798881301408 1.6141718894649673 238.89743964081515 
33200 20.87493070064894 1.6144224516906036 238.93452285020933 
33300 2.4674210687001876 1.615566482595054 239.10383942406798 
33400 12.481350498968554 1.6150187272572827 239.02277163407783 
33500 6.58731171475736 1.613901554679213 238.85743009252351 
33600 10.65380531016974 1.6143851612659508 238.9290038673607 
33700 5.474925555836454 1.6155894717665835 239.10724182145435 
33800 15.066942646968386 1.6145248233326306 238.9496738532293 
33900 13.277728800297318 1.6143858243150029 238.92910199862044 
34000 10.578251403324542 1.6141212948978134 238.8899516448764 
34100 14.887971041142329 1.6146786098641748 238.97243425989785 
34200 5.465494870927239 1.6143479298507943 238.92349361791756 
34300 15.792922170853664 1.614973988804491 239.01615034306465 
34400 9.69196493327313 1.6148254973142873 238.9941736025145 
34500 8.10787134984333 1.6150944608620326 239.0339802075808 
34600 17.712310365301636 1.6145791849844588 238.9577193776999 
34700 8.67573320929446 1.6143909887090022 238.92986632893232 
34800 10.708580247194378 1.6149247930712782 239.0088693745492 
34900 10.445040280677693 1.6148587024165983 238.99908795765654 
35000 8.251518429732537 1.6142802710235777 238.91348011148952 
35100 10.418656123379535 1.6152440495867042 239.05611933883222 
35200 8.479456712840246 1.6151868284157764 239.0476506055349 
35300 14.994404482858325 1.6142162610223751 238.90400663131152 
35400 8.127236165440447 1.6145072930003728 238.94707936405516 
35500 14.533712758533834 1.6153796787739219 239.07619245854042 
35600 9.110187184216635 1.6142589625212385 238.91032645314328 
35700 13.7866326094985 1.61461290085359 238.96270932633132 
35800 15.584981525762602 1.614283543646292 238.9139644596512 
35900 4.970145612779 1.614970051426495 239.01556761112127 
36000 15.208185804671999 1.6144816296046154 238.9432811814831 
36100 6.228292480572075 1.6145465371788954 238.95288750247653 
36200 19.72216655895704 1.61398120439842 238.86921825096618 
36300 7.462361480973271 1.6148003000655398 238.99044440969988 
36400 16.897532386100117 1.6139093664533484 238.85858623509554 
36500 8.365530838575925 1.614676672879805 238.97214758621112 
36600 10.303438593493535 1.6141640037386724 238.8962725533235 
36700 11.329014642182308 1.6143433380348953 238.9228140291645 
36800 7.7214653759257565 1.6142529240652777 238.9094327616611 
36900 10.717896550071107 1.6144654209530522 238.94088230105174 
37000 8.361472516100307 1.613730656223812 238.8321371211242 
37100 10.101398191930915 1.6141947578339972 238.90082415943158 
37200 8.68573054133696 1.615116836157947 239.03729175137616 
37300 9.637736046047031 1.6144478413992458 238.93828052708838 
37400 7.026868677703885 1.6142175656083972 238.9041997100428 
37500 13.517881594604102 1.6137567125435943 238.83599345645194 
37600 12.455532185809208 1.613953485747273 238.8651158905964 
37700 9.969882700624936 1.6138171875931329 238.84494376378368 
37800 7.693390286396171 1.613767397548509 238.83757483717932 
37900 15.72030089965273 1.6145564225919933 238.95435054361502 
38000 12.728659206410356 1.6144432095489092 238.93759501323856 
38100 7.854559472515316 1.6141931799129714 238.90059062711975 
38200 9.163129742094103 1.6145270691769493 238.9500062381885 
38300 7.657652173556052 1.6143448013986288 238.92303060699706 
38400 15.345873652476588 1.6142385098450767 238.90729945707136 
38500 6.912050852481622 1.6138176847148709 238.8450173378009 
38600 14.662488139458027 1.6138548379948323 238.85051602323517 
38700 10.80767145599416 1.6143745747974623 238.9274370700244 
38800 10.511371663230232 1.6139377482023949 238.86278673395444 
38900 7.97394288520357 1.61363880676216 238.81854340079968 
39000 9.747547306689658 1.6135578681202818 238.8065644818017 
39100 14.956717598722108 1.6136535312262454 238.82072262148432 
39200 10.267948545302625 1.614244217182057 238.90814414294445 
39300 14.962255055302077 1.6144306174689695 238.9357313854075 
39400 6.640676177267736 1.6144681063226978 238.94127973575928 
39500 21.247876646228473 1.6142247505850529 238.90526308658784 
39600 11.665613714592254 1.6144374205136633 238.93673823602217 
39700 16.57217227802905 1.614159232426892 238.89556639918004 
39800 5.391454078828096 1.6139338596442117 238.86221122734332 
39900 15.745875596101703 1.6140867310604863 238.88483619695197 
40000 10.918599333033562 1.6141883397437813 238.89987428207962 
40100 8.150030507333398 1.6144831149537135 238.9435010131496 
40200 14.005000841667133 1.6145507201862046 238.95350658755828 
40300 9.732273099216833 1.6150884455541397 239.03308994201268 
40400 13.671453953105052 1.6142969951436563 238.91595528126112 
40500 11.755987601841944 1.6143124333900876 238.91824014173295 
40600 12.633409655134669 1.614246020832931 238.9084110832738 
40700 11.31491750037767 1.6144779183720617 238.94273191906512 
40800 6.358697744216927 1.6139947286023812 238.87121983315242 
40900 15.448121349023957 1.6146316154819635 238.9654790913306 
41000 13.34097444595821 1.6146376435587617 238.96637124669672 
41100 12.527612481895568 1.6149505801252513 239.0126858585372 
41200 10.779467832769026 1.6142899450182855 238.91491186270625 
41300 10.895333328341101 1.6141990914128281 238.90146552909857 
41400 10.567240881105114 1.614442219393307 238.93744847020943 
41500 10.39015120572429 1.6136200912426755 238.81577350391598 
41600 14.579288177252373 1.6140824727172935 238.88420596215946 
41700 9.866410825226733 1.6142010496483832 238.90175534796072 
41800 14.97125304029816 1.614110268284417 238.8883197060937 
41900 9.182011787461693 1.6138439352655105 238.84890241929557 
42000 9.03857888178609 1.614310926408023 238.91801710838743 
42100 9.586871275154333 1.6134572461417893 238.7916724289848 
42200 13.097656859426792 1.6137399719296557 238.83351584558903 
42300 9.041856995468892 1.6137041289957426 238.8282110913699 
42400 9.99468480504727 1.6145780791327604 238.95755571164855 
42500 4.883303953520008 1.6135881712316766 238.81104934228813 
42600 14.117453683271663 1.6155333073934837 239.0989294942356 
42700 9.553891489574308 1.6138394324001528 238.8482359952226 
42800 14.330680678379348 1.614681227185144 238.97282162340133 
42900 9.648360819333865 1.6144375687462893 238.93676017445082 
43000 4.991277279300089 1.6137974876357801 238.84202817009546 
43100 12.329177125768432 1.6135865967766616 238.81081632294593 
43200 9.942817620844778 1.614154591822017 238.89487958965853 
43300 7.9135979368823115 1.6144020792482503 238.93150772874105 
43400 7.32686392848341 1.613520927788967 238.80109731276713 
43500 14.738152839368837 1.6143106079283103 238.91796997338992 
43600 13.364565094183313 1.6138106480618857 238.84397591315908 
43700 13.11893995563273 1.6142662881077847 238.91141063995212 
43800 9.560041813874033 1.614084861972272 238.88455957189626 
43900 5.046211250279466 1.613993761494103 238.87107670112724 
44000 9.562897260410852 1.6133394024447563 238.77423156182394 
44100 6.687611097082916 1.6137795779015216 238.8393775294252 
44200 12.294302717204012 1.6139262097942157 238.86107904954395 
44300 10.27845871127504 1.613504576558827 238.7986773307064 
44400 14.062548737329072 1.6138055790023074 238.8432256923415 
44500 9.200168462362194 1.6141030787123902 238.88725564943374 
44600 14.412621458041853 1.6142696971369062 238.9119151762621 
44700 6.916053031038779 1.614890172200085 239.00374548561257 
44800 14.783393186101167 1.614156257260789 238.8951260745968 
44900 16.352163474222575 1.6148780146647719 239.00194617038625 
45000 8.69510645477841 1.6144774347093556 238.94266033698463 
45100 10.880745511763168 1.6130326746073653 238.72883584189006 
45200 14.748586666765505 1.61374425217243 238.83414932151962 
45300 6.754720762885618 1.6136363280866903 238.81817655683017 
45400 17.73742746605185 1.6139577121180289 238.86574139346826 
45500 4.410578337239931 1.6137704493956428 238.83802651055515 
45600 11.375577564451868 1.6136048772795148 238.8135218373682 
45700 11.31903387735196 1.61387722123173 238.85382874229606 
45800 16.332536584258044 1.6136644801320246 238.82234305953963 
45900 15.945423560090909 1.614290161161466 238.91494385189696 
46000 9.118942362724269 1.615139060222299 239.04058091290025 
46100 14.834959279542316 1.61391047973602 238.85875100093097 
46200 6.5106590473997255 1.613697842768803 238.82728072978284 
46300 14.618365917690024 1.6144171678119614 238.9337408361703 
46400 8.88594415724968 1.6148158272589879 238.9927424343302 
46500 11.82193326792878 1.6145372796391928 238.95151738660053 
46600 6.810721703275243 1.6147692967888905 238.98585592475578 
46700 14.250079345407004 1.614339746826461 238.92228253031624 
46800 8.714122673552675 1.6147896316759778 238.9888654880447 
46900 13.113647608107975 1.6145698374340405 238.956335940238 
47000 11.21037222241473 1.613868882920666 238.85259467225856 
47100 12.849522511929539 1.61386421639764 238.85190402685072 
47200 6.152742689475067 1.6144959452769365 238.94539990098662 
47300 10.259235484988375 1.613971883693424 238.86783878662675 
47400 12.634874026033025 1.6141033033404284 238.8872888943834 
47500 10.221017132715815 1.6137985273718956 238.84218205104054 
47600 7.323584455414836 1.6141809493386177 238.89878050211541 
47700 9.049386434392655 1.6142686787966118 238.91176446189854 
47800 7.71438208825584 1.6139427663015689 238.8635294126322 
47900 10.848222572992437 1.6135243381166169 238.8016020412593 
48000 20.087226493659784 1.6141803470522933 238.8986913637394 
48100 8.154440371555475 1.6135175273121418 238.800594042197 
48200 12.180545049734533 1.6148211964458699 238.99353707398873 
48300 5.4252490384409136 1.6137824744000246 238.83980621120364 
48400 12.050182435660794 1.613774164033585 238.83857627697057 
